Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767971896,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767971897,10,,Aggregated,0.000000,0.000000,16,36,57,57,58,64,64,64,64,64,64,12,0,15,29.122592749899923,3.003043000717298,64.15203699907579,2047.25
1767971898,20,,Aggregated,0.000000,0.000000,21,32,55,58,230,290,290,290,290,290,290,30,0,19,54.84282869995999,2.1167499999137362,288.1090509999922,3028.8
1767971899,30,,Aggregated,10.000000,0.000000,14,22,32,48,210,240,290,290,290,290,290,53,0,14,43.17034107551527,1.3194879993534414,288.1090509999922,1968.9622641509434
1767971900,40,,Aggregated,13.500000,0.000000,13,22,32,37,210,240,290,290,290,290,290,80,0,12,38.22459332507151,1.3194879993534414,288.1090509999922,2831.9125
1767971901,50,,Aggregated,15.000000,0.000000,12,19,29,36,58,240,260,290,290,290,290,118,0,11,34.610237313661514,1.3194879993534414,288.1090509999922,3265.822033898305
1767971902,60,,Aggregated,18.000000,0.000000,11,16,24,32,57,240,250,290,290,290,290,158,0,10,32.678535139283774,1.3194879993534414,288.1090509999922,3074.73417721519
1767971903,70,,Aggregated,20.800000,0.000000,9,15,24,29,58,240,260,290,290,290,290,206,0,9,34.364710359237435,1.3194879993534414,288.1090509999922,3108.3203883495144
1767971904,80,,Aggregated,23.833333,0.000000,9,15,24,32,220,240,250,290,290,290,290,262,0,9,38.37341115269446,1.260881999769481,288.1090509999922,2966.8091603053435
1767971905,90,,Aggregated,26.285714,0.000000,8,14,22,28,64,240,250,280,290,290,290,318,0,8,33.97050178935376,1.2287610006751493,288.1090509999922,3011.0597484276727
1767971906,100,,Aggregated,29.625000,0.000000,8,13,21,27,58,240,250,280,290,290,290,388,0,8,33.05301561343739,1.202441000714316,288.1090509999922,3036.005154639175
1767971907,100,,Aggregated,33.000000,0.000000,7,12,17,25,58,240,250,260,290,290,290,447,0,7,32.55046351011741,1.1386610003683018,288.1090509999922,2982.0246085011186
1767971908,100,,Aggregated,35.300000,0.000000,7,11,15,23,57,240,250,270,290,290,290,504,0,7,31.97558645838976,1.1386610003683018,288.1090509999922,3083.6091269841268
1767971909,100,,Aggregated,40.600000,0.000000,7,11,14,20,54,240,250,270,290,290,290,563,0,7,30.172146534671846,1.1386610003683018,288.1090509999922,3120.6927175843693
1767971910,100,,Aggregated,45.300000,0.000000,7,10,14,18,43,240,250,260,290,290,290,619,0,7,28.708615725398076,1.09186800000316,288.1090509999922,3051.4975767366723
1767971911,100,,Aggregated,48.800000,0.000000,6,10,13,15,43,240,250,260,290,290,290,687,0,6,28.827070682713295,1.09186800000316,288.1090509999922,2958.161572052402
1767971912,100,,Aggregated,52.300000,0.000000,6,10,13,15,43,240,250,270,300,300,300,743,0,6,28.819504437444245,1.09186800000316,304.70952600080636,2960.4899057873486
1767971913,100,,Aggregated,55.400000,0.000000,6,10,12,14,48,240,260,270,300,300,300,807,0,6,29.49839614004863,1.09186800000316,304.70952600080636,2909.0532837670385
1767971914,100,,Aggregated,57.600000,0.000000,5,10,12,14,43,240,260,270,300,300,300,859,0,5,29.112799299204564,1.09186800000316,304.70952600080636,2863.69848661234
1767971915,100,,Aggregated,59.300000,0.000000,5,10,12,14,43,240,260,270,300,300,300,922,0,5,28.821245687669347,1.09186800000316,304.70952600080636,2908.917570498915
1767971916,100,,Aggregated,59.500000,0.000000,5,10,11,13,41,240,260,270,300,300,300,981,0,5,27.687232397581713,1.09186800000316,304.70952600080636,2953.570846075433
1767971917,100,,Aggregated,58.700000,0.000000,5,10,11,13,40,240,260,260,300,300,300,1028,0,5,27.07415272960254,1.09186800000316,304.70952600080636,2954.660505836576
1767971918,100,,Aggregated,60.000000,0.000000,5,10,12,13,43,240,260,280,320,330,330,1100,0,5,29.21732107457501,1.09186800000316,326.7877779999253,2953.2827272727272
1767971919,100,,Aggregated,58.900000,0.000000,5,10,11,13,42,240,260,270,320,330,330,1162,0,5,28.789435546503967,1.09186800000316,326.7877779999253,2893.1135972461275
1767971920,100,,Aggregated,58.100000,0.000000,5,9,11,13,40,240,260,270,320,330,330,1217,0,5,27.966186608083564,1.09186800000316,326.7877779999253,2845.0665571076415
1767971921,100,,Aggregated,60.500000,0.000000,5,9,11,13,40,240,260,290,320,330,330,1277,0,5,28.02191479094459,1.09186800000316,326.7877779999253,2789.609240407204
1767971922,100,,Aggregated,59.500000,0.000000,5,9,11,12,37,240,260,280,320,330,330,1333,0,5,27.43612019507408,1.09186800000316,326.7877779999253,2779.1995498874717
1767971923,100,,Aggregated,58.100000,0.000000,5,9,11,12,36,240,260,280,320,330,330,1391,0,5,26.853993596721374,1.09186800000316,326.7877779999253,2799.868439971244
1767971924,100,,Aggregated,58.500000,0.000000,5,9,11,12,33,240,260,270,320,330,330,1452,0,5,26.60509567495306,1.09186800000316,326.7877779999253,2805.1356749311294
1767971925,100,,Aggregated,58.700000,0.000000,4,9,11,12,32,240,260,270,320,330,330,1507,0,4,26.451013426700342,1.09186800000316,326.7877779999253,2764.9767750497676
1767971926,100,,Aggregated,58.400000,0.000000,4,9,11,12,31,240,260,270,320,330,330,1565,0,4,25.964935454973027,1.09186800000316,326.7877779999253,2807.1361022364217
1767971927,100,,Aggregated,59.400000,0.000000,4,9,11,12,30,240,260,270,320,330,330,1620,0,4,25.58051396175151,1.09186800000316,326.7877779999253,2806.4240740740743
1767971928,100,,Aggregated,57.800000,0.000000,4,9,11,12,31,240,260,270,320,330,330,1687,0,4,26.079174489650114,1.09186800000316,326.7877779999253,2793.554831061055
1767971929,100,,Aggregated,58.400000,0.000000,4,9,11,12,29,240,260,270,320,330,330,1744,0,4,25.66620302926417,1.09186800000316,326.7877779999253,2797.2362385321103
1767971930,100,,Aggregated,59.500000,0.000000,4,9,11,12,29,240,260,270,320,330,330,1803,0,4,25.44199855742023,1.09186800000316,326.7877779999253,2831.028286189684
1767971931,100,,Aggregated,57.600000,0.000000,4,9,11,12,27,240,260,270,320,330,330,1865,0,4,25.031783907255175,1.09186800000316,326.7877779999253,2796.499731903485
1767971932,100,,Aggregated,57.600000,0.000000,4,9,11,12,28,240,260,270,320,330,330,1920,0,4,25.101562802102723,1.09186800000316,326.7877779999253,2787.0994791666667
1767971933,100,,Aggregated,59.700000,0.000000,4,9,11,12,26,240,260,270,320,330,330,1977,0,4,24.791475907955874,1.09186800000316,326.7877779999253,2748.8477491148205
1767971934,100,,Aggregated,58.800000,0.000000,4,9,11,12,26,240,260,270,320,330,330,2043,0,4,24.886806800311316,1.09186800000316,326.7877779999253,2730.3323543808124
1767971935,100,,Aggregated,58.000000,0.000000,4,9,11,12,25,240,260,270,320,330,330,2098,0,4,24.503541880854666,1.09186800000316,326.7877779999253,2718.9075309818877
1767971936,100,,Aggregated,59.000000,0.000000,4,9,11,12,26,240,260,270,320,330,330,2149,0,4,24.577170347617322,1.09186800000316,326.7877779999253,2754.1530944625406
1767971937,100,,Aggregated,58.200000,0.000000,4,9,11,12,27,240,260,270,320,330,330,2207,0,4,25.296634856382063,1.09186800000316,328.35261000036553,2773.4526506570005
1767971938,100,,Aggregated,59.000000,0.000000,4,9,11,12,28,240,260,280,330,330,330,2266,0,4,25.79450475994778,1.09186800000316,328.35261000036553,2748.1941747572814
1767971939,100,,Aggregated,58.700000,0.000000,4,9,11,12,30,250,260,270,330,330,330,2339,0,4,26.422311645596253,1.09186800000316,328.35261000036553,2726.7131252672084
1767971940,100,,Aggregated,58.000000,0.000000,4,9,11,12,29,250,260,270,330,330,330,2393,0,4,26.252853646492568,1.09186800000316,328.35261000036553,2734.2110321771834
1767971941,100,,Aggregated,58.500000,0.000000,4,9,11,12,30,250,260,280,330,350,350,2447,0,4,26.530900210893684,1.09186800000316,346.4701469983993,2724.4299141806296
1767971942,100,,Aggregated,59.800000,0.000000,4,9,11,12,28,250,260,280,330,350,350,2514,0,4,26.304118319037485,1.09186800000316,346.4701469983993,2732.129673826571
1767971943,100,,Aggregated,57.800000,0.000000,4,9,11,12,28,250,260,280,330,350,350,2564,0,4,26.00123170361269,1.09186800000316,346.4701469983993,2733.6357254290174
1767971944,100,,Aggregated,58.900000,0.000000,4,9,11,12,27,250,260,280,330,350,350,2623,0,4,25.802374048062948,1.09186800000316,346.4701469983993,2752.1967213114754
1767971945,100,,Aggregated,58.800000,0.000000,4,9,11,12,27,250,260,280,330,350,350,2678,0,4,25.943829111302993,1.09186800000316,346.4701469983993,2746.947722180732
1767971946,100,,Aggregated,58.300000,0.000000,4,9,11,12,28,250,260,270,330,350,350,2742,0,4,26.269275670706953,1.09186800000316,346.4701469983993,2733.160831509847
1767971947,100,,Aggregated,59.200000,0.000000,4,9,11,12,26,250,260,270,330,350,350,2802,0,4,25.83528316597957,1.09186800000316,346.4701469983993,2759.334403997145
1767971948,100,,Aggregated,58.000000,0.000000,4,9,11,12,26,250,260,270,330,350,350,2863,0,4,25.672187421260652,1.09186800000316,346.4701469983993,2762.614739783444
1767971949,100,,Aggregated,59.800000,0.000000,4,9,11,12,25,250,260,270,330,350,350,2921,0,4,25.518932730596195,1.09186800000316,346.4701469983993,2787.092434097912
1767971950,100,,Aggregated,58.700000,0.000000,4,9,11,12,24,250,260,270,330,350,350,2975,0,4,25.159301080695375,1.09186800000316,346.4701469983993,2806.436974789916
1767971951,100,,Aggregated,58.700000,0.000000,4,9,11,11,23,250,260,270,330,350,350,3032,0,4,25.014805344021998,1.09186800000316,346.4701469983993,2816.3186015831134
